location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,life_expectancy,surface_area,population,employment_industry,internet_users,iso2
16545,United Kingdom,2020-10-07,544973.0,14165.0,42563.0,70.0,442.0,3893.0,22649175.0,0.054,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16546,United Kingdom,2020-10-08,562514.0,17541.0,42640.0,77.0,436.0,4085.0,22938406.0,0.0588,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16547,United Kingdom,2020-10-09,576378.0,13864.0,42727.0,87.0,440.0,4170.0,23215667.0,0.0618,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16548,United Kingdom,2020-10-10,591543.0,15165.0,42808.0,81.0,469.0,4358.0,23471856.0,0.063,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16549,United Kingdom,2020-10-11,604415.0,12872.0,42873.0,65.0,477.0,4670.0,23709494.0,0.0568,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16550,United Kingdom,2020-10-12,618425.0,14010.0,42923.0,50.0,507.0,4959.0,23910761.0,0.0586,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16551,United Kingdom,2020-10-13,635661.0,17236.0,43066.0,143.0,516.0,5293.0,24198274.0,0.0586,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16552,United Kingdom,2020-10-14,655389.0,19728.0,43203.0,137.0,563.0,5598.0,24477883.0,0.0604,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16553,United Kingdom,2020-10-15,674370.0,18981.0,43341.0,138.0,581.0,5933.0,24756972.0,0.0615,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16554,United Kingdom,2020-10-16,690005.0,15635.0,43477.0,136.0,592.0,6296.0,25046375.0,0.0621,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16555,United Kingdom,2020-10-17,706176.0,16171.0,43627.0,150.0,614.0,6545.0,25323952.0,0.0619,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16556,United Kingdom,2020-10-18,723157.0,16981.0,43694.0,67.0,630.0,6829.0,25604836.0,0.0626,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16557,United Kingdom,2020-10-19,741979.0,18822.0,43774.0,80.0,658.0,7334.0,25840772.0,0.064,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16558,United Kingdom,2020-10-20,763310.0,21331.0,44015.0,241.0,698.0,7852.0,26101705.0,0.0671,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16559,United Kingdom,2020-10-21,790004.0,26694.0,44206.0,191.0,712.0,8132.0,26395038.0,0.0702,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16560,United Kingdom,2020-10-22,811251.0,21247.0,44395.0,189.0,708.0,8311.0,26713182.0,0.07,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16561,United Kingdom,2020-10-23,831793.0,20542.0,44619.0,224.0,744.0,8886.0,27025752.0,0.0716,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16562,United Kingdom,2020-10-24,854805.0,23012.0,44793.0,174.0,788.0,9262.0,27307863.0,0.0749,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16563,United Kingdom,2020-10-25,874595.0,19790.0,44944.0,151.0,828.0,9786.0,27599089.0,0.0759,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16564,United Kingdom,2020-10-26,895486.0,20891.0,45046.0,102.0,853.0,10108.0,27823191.0,0.0774,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16565,United Kingdom,2020-10-27,918397.0,22911.0,45413.0,367.0,903.0,10938.0,28087078.0,0.0781,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16566,United Kingdom,2020-10-28,943108.0,24711.0,45723.0,310.0,957.0,11434.0,28372862.0,0.0774,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16567,United Kingdom,2020-10-29,966176.0,23068.0,46003.0,280.0,974.0,11583.0,28692411.0,0.0783,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16568,United Kingdom,2020-10-30,990586.0,24410.0,46277.0,274.0,979.0,11788.0,28972908.0,0.0816,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16569,United Kingdom,2020-10-31,1012501.0,21915.0,46603.0,326.0,1003.0,12310.0,29251503.0,0.0811,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16570,United Kingdom,2020-11-01,1035755.0,23254.0,46765.0,162.0,979.0,12230.0,29496438.0,0.0849,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16571,United Kingdom,2020-11-02,1054709.0,18954.0,46901.0,136.0,1075.0,13105.0,29698235.0,0.0849,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16572,United Kingdom,2020-11-03,1074761.0,20052.0,47298.0,397.0,1144.0,13749.0,29956161.0,0.0837,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16573,United Kingdom,2020-11-04,1099952.0,25191.0,47790.0,492.0,1193.0,13817.0,30253851.0,0.0834,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16574,United Kingdom,2020-11-05,1124102.0,24150.0,48168.0,378.0,1183.0,13796.0,30581568.0,0.0836,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16575,United Kingdom,2020-11-06,1147405.0,23303.0,48523.0,355.0,1187.0,13958.0,30922960.0,0.0804,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16576,United Kingdom,2020-11-07,1172362.0,24957.0,48936.0,413.0,1207.0,14314.0,31232252.0,0.0807,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16577,United Kingdom,2020-11-08,1192934.0,20572.0,49092.0,156.0,1232.0,14546.0,31498444.0,0.0785,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16578,United Kingdom,2020-11-09,1214314.0,21380.0,49286.0,194.0,1271.0,15141.0,31727673.0,0.0786,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16579,United Kingdom,2020-11-10,1234747.0,20433.0,49818.0,532.0,1219.0,14964.0,32012867.0,0.0778,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16580,United Kingdom,2020-11-11,1257711.0,22964.0,50413.0,595.0,1268.0,15666.0,32369723.0,0.0746,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16581,United Kingdom,2020-11-12,1291198.0,33487.0,50976.0,563.0,1275.0,15879.0,32732837.0,0.0777,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16582,United Kingdom,2020-11-13,1318499.0,27301.0,51352.0,376.0,1355.0,16236.0,33097161.0,0.0787,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16583,United Kingdom,2020-11-14,1345359.0,26860.0,51814.0,462.0,1365.0,16299.0,33427941.0,0.0788,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16584,United Kingdom,2020-11-15,1370321.0,24962.0,51982.0,168.0,1397.0,16864.0,33690560.0,0.0809,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16585,United Kingdom,2020-11-16,1391727.0,21406.0,52195.0,213.0,1391.0,17313.0,33926403.0,0.0807,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16586,United Kingdom,2020-11-17,1411778.0,20051.0,52793.0,598.0,1420.0,17439.0,34198902.0,0.081,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16587,United Kingdom,2020-11-18,1431409.0,19631.0,53322.0,529.0,1430.0,17486.0,34546200.0,0.0798,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16588,United Kingdom,2020-11-19,1454335.0,22926.0,53823.0,501.0,1426.0,17459.0,34911871.0,0.0749,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16589,United Kingdom,2020-11-20,1474588.0,20253.0,54334.0,511.0,1422.0,17184.0,35266443.0,0.072,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16590,United Kingdom,2020-11-21,1494477.0,19889.0,54674.0,340.0,1447.0,17063.0,35596662.0,0.0688,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16591,United Kingdom,2020-11-22,1513139.0,18662.0,55072.0,398.0,1454.0,17264.0,35833575.0,0.0666,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16592,United Kingdom,2020-11-23,1528589.0,15450.0,55278.0,206.0,1487.0,17681.0,36020801.0,0.0653,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16593,United Kingdom,2020-11-24,1539918.0,11329.0,55886.0,608.0,1489.0,17424.0,36312681.0,0.0606,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16594,United Kingdom,2020-11-25,1558154.0,18236.0,56581.0,695.0,1480.0,17132.0,36637685.0,0.0606,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16595,United Kingdom,2020-11-26,1575709.0,17555.0,57079.0,498.0,1456.0,16762.0,36991227.0,0.0584,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16596,United Kingdom,2020-11-27,1590519.0,14810.0,57599.0,520.0,1417.0,16571.0,37296835.0,0.0571,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16597,United Kingdom,2020-11-28,1606390.0,15871.0,58078.0,479.0,1378.0,15985.0,37580987.0,0.0564,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16598,United Kingdom,2020-11-29,1618545.0,12155.0,58293.0,215.0,1387.0,16313.0,37776957.0,0.0542,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16599,United Kingdom,2020-11-30,1630956.0,12411.0,58496.0,203.0,1357.0,16565.0,37992317.0,0.0519,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16600,United Kingdom,2020-12-01,1644427.0,13471.0,59099.0,603.0,1351.0,16312.0,38291324.0,0.0528,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16601,United Kingdom,2020-12-02,1660653.0,16226.0,59747.0,648.0,1315.0,15977.0,38620842.0,0.0517,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16602,United Kingdom,2020-12-03,1675592.0,14939.0,60161.0,414.0,1261.0,15658.0,38988488.0,0.05,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16603,United Kingdom,2020-12-04,1691958.0,16366.0,60665.0,504.0,1274.0,15727.0,39347870.0,0.0495,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16604,United Kingdom,2020-12-05,1707520.0,15562.0,61062.0,397.0,1247.0,15688.0,39683164.0,0.0481,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16605,United Kingdom,2020-12-06,1724887.0,17367.0,61293.0,231.0,1249.0,15960.0,39940121.0,0.0492,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16606,United Kingdom,2020-12-07,1739636.0,14749.0,61482.0,189.0,1271.0,16415.0,40147865.0,0.0504,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16607,United Kingdom,2020-12-08,1751989.0,12353.0,62081.0,599.0,1272.0,16477.0,40430090.0,0.0503,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16608,United Kingdom,2020-12-09,1768605.0,16616.0,62614.0,533.0,1243.0,16331.0,40796587.0,0.0496,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16609,United Kingdom,2020-12-10,1789627.0,21022.0,63130.0,516.0,1267.0,16723.0,41175346.0,0.0521,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16610,United Kingdom,2020-12-11,1811381.0,21754.0,63554.0,424.0,1275.0,16885.0,41547250.0,0.0543,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16611,United Kingdom,2020-12-12,1832933.0,21552.0,64074.0,520.0,1243.0,16909.0,41886631.0,0.0569,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16612,United Kingdom,2020-12-13,1851471.0,18538.0,64218.0,144.0,1281.0,17538.0,42184444.0,0.0564,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16613,United Kingdom,2020-12-14,1871798.0,20327.0,64450.0,232.0,1288.0,18246.0,42450008.0,0.0574,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16614,United Kingdom,2020-12-15,1890308.0,18510.0,64956.0,506.0,1326.0,18216.0,42749606.0,0.0596,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16615,United Kingdom,2020-12-16,1915569.0,25261.0,65568.0,612.0,1340.0,18671.0,43098689.0,0.0638,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16616,United Kingdom,2020-12-17,1951049.0,35480.0,66100.0,532.0,1366.0,18970.0,43485398.0,0.0699,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16617,United Kingdom,2020-12-18,1979556.0,28507.0,66590.0,490.0,1364.0,19117.0,43859003.0,0.0727,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16618,United Kingdom,2020-12-19,2006745.0,27189.0,67127.0,537.0,1412.0,19463.0,44288738.0,0.0724,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16619,United Kingdom,2020-12-20,2042776.0,36031.0,67453.0,326.0,1442.0,20004.0,44694845.0,0.0762,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16620,United Kingdom,2020-12-21,2076249.0,33473.0,67668.0,215.0,1512.0,21133.0,45108223.0,0.0769,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16621,United Kingdom,2020-12-22,2113090.0,36841.0,68359.0,691.0,1529.0,21488.0,45549878.0,0.0796,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16622,United Kingdom,2020-12-23,2152408.0,39318.0,69107.0,748.0,1554.0,21222.0,46041968.0,0.0805,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16623,United Kingdom,2020-12-24,2191467.0,39059.0,69682.0,575.0,1607.0,21577.0,46505520.0,0.0796,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16624,United Kingdom,2020-12-25,2224192.0,32725.0,70252.0,570.0,1616.0,20918.0,46844759.0,0.0819,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16625,United Kingdom,2020-12-26,2258885.0,34693.0,70462.0,210.0,1682.0,21730.0,47115181.0,0.0892,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16626,United Kingdom,2020-12-27,2291305.0,32420.0,70809.0,347.0,1751.0,22764.0,47536654.0,0.0875,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16627,United Kingdom,2020-12-28,2332719.0,41414.0,71166.0,357.0,1847.0,24049.0,47888590.0,0.0922,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16628,United Kingdom,2020-12-29,2385869.0,53150.0,71624.0,458.0,1939.0,25549.0,48213561.0,0.1024,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16629,United Kingdom,2020-12-30,2435912.0,50043.0,72606.0,982.0,2066.0,26551.0,48617279.0,0.1101,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16630,United Kingdom,2020-12-31,2491838.0,55926.0,73570.0,964.0,2122.0,26578.0,49119121.0,0.1149,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16631,United Kingdom,2021-01-01,2545124.0,53286.0,74185.0,615.0,2162.0,26390.0,49524038.0,0.1198,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16632,United Kingdom,2021-01-02,2602848.0,57724.0,74630.0,445.0,2256.0,27562.0,49935198.0,0.122,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16633,United Kingdom,2021-01-03,2657900.0,55052.0,75084.0,454.0,2420.0,29034.0,50353059.0,0.1302,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16634,United Kingdom,2021-01-04,2716705.0,58805.0,75494.0,410.0,2560.0,30776.0,50816394.0,0.1312,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16635,United Kingdom,2021-01-05,2777643.0,60938.0,76372.0,878.0,2645.0,30687.0,51306837.0,0.1267,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16636,United Kingdom,2021-01-06,2839995.0,62352.0,77413.0,1041.0,2821.0,31947.0,51860112.0,0.1246,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16637,United Kingdom,2021-01-07,2892629.0,52634.0,78575.0,1162.0,2929.0,32584.0,52464572.0,0.1198,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16638,United Kingdom,2021-01-08,2960695.0,68066.0,79906.0,1331.0,3098.0,33779.0,53117150.0,0.1157,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16639,United Kingdom,2021-01-09,3020669.0,59974.0,80941.0,1035.0,3145.0,34033.0,53647366.0,0.1126,0.0,0.0,0.0,81.32,242495.0,67886.0,17.7,94.9,GB
16640,United Kingdom,2021-01-10,3075626.0,54957.0,81504.0,563.0,3264.0,35392.0,54091932.0,0.1117,2677971.0,2286572.0,391399.0,81.32,242495.0,67886.0,17.7,94.9,GB
16641,United Kingdom,2021-01-11,3121817.0,46191.0,82033.0,529.0,3363.0,36752.0,54622886.0,0.1064,2843815.0,2431648.0,412167.0,81.32,242495.0,67886.0,17.7,94.9,GB
16642,United Kingdom,2021-01-12,3167361.0,45544.0,83278.0,1245.0,3496.0,36982.0,55178773.0,0.1007,3067541.0,2639309.0,428232.0,81.32,242495.0,67886.0,17.7,94.9,GB
16643,United Kingdom,2021-01-13,3214900.0,47539.0,84843.0,1565.0,3626.0,37488.0,55792418.0,0.0953,3356229.0,2918252.0,437977.0,81.32,242495.0,67886.0,17.7,94.9,GB
16644,United Kingdom,2021-01-14,3263595.0,48695.0,86091.0,1248.0,3672.0,37693.0,56463465.0,0.0928,3678180.0,3234946.0,443234.0,81.32,242495.0,67886.0,17.7,94.9,GB
16645,United Kingdom,2021-01-15,3319372.0,55777.0,87371.0,1280.0,3789.0,38134.0,57047894.0,0.0912,4023705.0,3576263.0,447442.0,81.32,242495.0,67886.0,17.7,94.9,GB
16646,United Kingdom,2021-01-16,3360717.0,41345.0,88666.0,1295.0,3854.0,37716.0,57527262.0,0.0876,4322456.0,3872394.0,450062.0,81.32,242495.0,67886.0,17.7,94.9,GB
16647,United Kingdom,2021-01-17,3399322.0,38605.0,89339.0,673.0,3871.0,38170.0,57930368.0,0.0843,4514802.0,4062501.0,452301.0,81.32,242495.0,67886.0,17.7,94.9,GB
16648,United Kingdom,2021-01-18,3436864.0,37542.0,89938.0,599.0,3916.0,39255.0,58494208.0,0.0814,4723443.0,4266577.0,456866.0,81.32,242495.0,67886.0,17.7,94.9,GB
16649,United Kingdom,2021-01-19,3470235.0,33371.0,91548.0,1610.0,3947.0,38847.0,59073182.0,0.0778,5070365.0,4609740.0,460625.0,81.32,242495.0,67886.0,17.7,94.9,GB
16650,United Kingdom,2021-01-20,3509152.0,38917.0,93368.0,1820.0,3953.0,38740.0,59715854.0,0.075,5437284.0,4973248.0,464036.0,81.32,242495.0,67886.0,17.7,94.9,GB
16651,United Kingdom,2021-01-21,3547053.0,37901.0,94658.0,1290.0,3960.0,38060.0,60374890.0,0.0725,5849899.0,5383103.0,466796.0,81.32,242495.0,67886.0,17.7,94.9,GB
16652,United Kingdom,2021-01-22,3587321.0,40268.0,96059.0,1401.0,4076.0,38259.0,61002414.0,0.0678,6329968.0,5861351.0,468617.0,81.32,242495.0,67886.0,17.7,94.9,GB
16653,United Kingdom,2021-01-23,3620889.0,33568.0,97408.0,1349.0,4066.0,37399.0,61474612.0,0.0659,6822981.0,6353321.0,469660.0,81.32,242495.0,67886.0,17.7,94.9,GB
16654,United Kingdom,2021-01-24,3650926.0,30037.0,98018.0,610.0,4077.0,37731.0,61875591.0,0.0638,7044048.0,6573570.0,470478.0,81.32,242495.0,67886.0,17.7,94.9,GB
16655,United Kingdom,2021-01-25,3673144.0,22218.0,98610.0,592.0,4032.0,37757.0,62425464.0,0.0601,7325773.0,6853327.0,472446.0,81.32,242495.0,67886.0,17.7,94.9,GB
16656,United Kingdom,2021-01-26,3693245.0,20101.0,100241.0,1631.0,3961.0,37102.0,63030150.0,0.0564,7638543.0,7164387.0,474156.0,81.32,242495.0,67886.0,17.7,94.9,GB
16657,United Kingdom,2021-01-27,3718579.0,25334.0,101966.0,1725.0,3937.0,35514.0,63797052.0,0.0513,7953250.0,7476765.0,476485.0,81.32,242495.0,67886.0,17.7,94.9,GB
16658,United Kingdom,2021-01-28,3747288.0,28709.0,103205.0,1239.0,3918.0,34910.0,64557108.0,0.0479,8369438.0,7891184.0,478254.0,81.32,242495.0,67886.0,17.7,94.9,GB
16659,United Kingdom,2021-01-29,3776367.0,29079.0,104450.0,1245.0,3832.0,33848.0,65221101.0,0.0448,8859372.0,8378940.0,480432.0,81.32,242495.0,67886.0,17.7,94.9,GB
16660,United Kingdom,2021-01-30,3799727.0,23360.0,105653.0,1203.0,3806.0,33016.0,65650073.0,0.0428,9468382.0,8977329.0,491053.0,81.32,242495.0,67886.0,17.7,94.9,GB
16661,United Kingdom,2021-01-31,3820867.0,21140.0,106240.0,587.0,3687.0,32586.0,66236657.0,0.039,9790576.0,9296367.0,494209.0,81.32,242495.0,67886.0,17.7,94.9,GB
16662,United Kingdom,2021-02-01,3839520.0,18653.0,106646.0,406.0,3726.0,32960.0,66895518.0,0.0372,10143511.0,9646715.0,496796.0,81.32,242495.0,67886.0,17.7,94.9,GB
16663,United Kingdom,2021-02-02,3856399.0,16879.0,108096.0,1450.0,3635.0,31766.0,67512059.0,0.0364,10520433.0,10021471.0,498962.0,81.32,242495.0,67886.0,17.7,94.9,GB
16664,United Kingdom,2021-02-03,3875601.0,19202.0,109418.0,1322.0,3628.0,30604.0,68310620.0,0.0348,10992444.0,10490487.0,501957.0,81.32,242495.0,67886.0,17.7,94.9,GB
16665,United Kingdom,2021-02-04,3896275.0,20674.0,110333.0,915.0,3572.0,29413.0,69106220.0,0.0328,11477040.0,10971047.0,505993.0,81.32,242495.0,67886.0,17.7,94.9,GB
16666,United Kingdom,2021-02-05,3915435.0,19160.0,111347.0,1014.0,3505.0,28383.0,69781446.0,0.0305,11975267.0,11465210.0,510057.0,81.32,242495.0,67886.0,17.7,94.9,GB
16667,United Kingdom,2021-02-06,3933720.0,18285.0,112175.0,828.0,3373.0,26914.0,70230201.0,0.0293,12526737.0,12015018.0,511719.0,81.32,242495.0,67886.0,17.7,94.9,GB
16668,United Kingdom,2021-02-07,3949576.0,15856.0,112548.0,373.0,3302.0,26800.0,70821231.0,0.0281,12806587.0,12294006.0,512581.0,81.32,242495.0,67886.0,17.7,94.9,GB
16669,United Kingdom,2021-02-08,3963702.0,14126.0,112881.0,333.0,3230.0,26744.0,71459528.0,0.0272,13162878.0,12646486.0,516392.0,81.32,242495.0,67886.0,17.7,94.9,GB
16670,United Kingdom,2021-02-09,3976087.0,12385.0,113933.0,1052.0,3164.0,25689.0,72032550.0,0.0265,13577851.0,13058298.0,519553.0,81.32,242495.0,67886.0,17.7,94.9,GB
16671,United Kingdom,2021-02-10,3989111.0,13024.0,114934.0,1001.0,3132.0,24417.0,72793234.0,0.0253,14033555.0,13509108.0,524447.0,81.32,242495.0,67886.0,17.7,94.9,GB
16672,United Kingdom,2021-02-11,4002616.0,13505.0,115612.0,678.0,3036.0,23411.0,73534789.0,0.024,14542318.0,14012224.0,530094.0,81.32,242495.0,67886.0,17.7,94.9,GB
16673,United Kingdom,2021-02-12,4017779.0,15163.0,116370.0,758.0,2943.0,22324.0,74150770.0,0.0234,15091696.0,14556827.0,534869.0,81.32,242495.0,67886.0,17.7,94.9,GB
16674,United Kingdom,2021-02-13,4031095.0,13316.0,116991.0,621.0,2842.0,20970.0,74532172.0,0.0226,15599904.0,15062189.0,537715.0,81.32,242495.0,67886.0,17.7,94.9,GB
16675,United Kingdom,2021-02-14,4042077.0,10982.0,117249.0,258.0,2851.0,21054.0,74913694.0,0.0226,15839781.0,15300151.0,539630.0,81.32,242495.0,67886.0,17.7,94.9,GB
16676,United Kingdom,2021-02-15,4051847.0,9770.0,117481.0,232.0,2805.0,20994.0,75368429.0,0.0225,16122272.0,15576107.0,546165.0,81.32,242495.0,67886.0,17.7,94.9,GB
16677,United Kingdom,2021-02-16,4062477.0,10630.0,118280.0,799.0,2708.0,20215.0,75859277.0,0.0226,16499549.0,15940972.0,558577.0,81.32,242495.0,67886.0,17.7,94.9,GB
16678,United Kingdom,2021-02-17,4075198.0,12721.0,119018.0,738.0,2614.0,19449.0,76421457.0,0.0237,16996806.0,16423082.0,573724.0,81.32,242495.0,67886.0,17.7,94.9,GB
16679,United Kingdom,2021-02-18,4087258.0,12060.0,119472.0,454.0,2535.0,18522.0,76972421.0,0.0246,17465127.0,16875536.0,589591.0,81.32,242495.0,67886.0,17.7,94.9,GB
16680,United Kingdom,2021-02-19,4099292.0,12034.0,120005.0,533.0,2469.0,17860.0,77486562.0,0.0244,17852327.0,17247442.0,604885.0,81.32,242495.0,67886.0,17.7,94.9,GB
16681,United Kingdom,2021-02-20,4109700.0,10408.0,120450.0,445.0,2358.0,17042.0,77880468.0,0.0235,18197269.0,17582121.0,615148.0,81.32,242495.0,67886.0,17.7,94.9,GB
16682,United Kingdom,2021-02-21,4119535.0,9835.0,120665.0,215.0,2329.0,16857.0,78457219.0,0.0219,18348165.0,17723840.0,624325.0,81.32,242495.0,67886.0,17.7,94.9,GB
16683,United Kingdom,2021-02-22,4130180.0,10645.0,120842.0,177.0,2273.0,16855.0,79146207.0,0.0207,18558969.0,17916181.0,642788.0,81.32,242495.0,67886.0,17.7,94.9,GB
16684,United Kingdom,2021-02-23,4138669.0,8489.0,121390.0,548.0,2149.0,16115.0,79753477.0,0.0196,18911978.0,18242873.0,669105.0,81.32,242495.0,67886.0,17.7,94.9,GB
16685,United Kingdom,2021-02-24,4148608.0,9939.0,121833.0,443.0,2118.0,15534.0,80492020.0,0.018,19392553.0,18691835.0,700718.0,81.32,242495.0,67886.0,17.7,94.9,GB
16686,United Kingdom,2021-02-25,4158594.0,9986.0,122156.0,323.0,2047.0,14849.0,81248322.0,0.0167,19913592.0,19177555.0,736037.0,81.32,242495.0,67886.0,17.7,94.9,GB
16687,United Kingdom,2021-02-26,4167118.0,8524.0,122501.0,345.0,1971.0,14077.0,81862431.0,0.0155,20450858.0,19682048.0,768810.0,81.32,242495.0,67886.0,17.7,94.9,GB
16688,United Kingdom,2021-02-27,4174553.0,7435.0,122791.0,290.0,1903.0,13269.0,82242024.0,0.0149,20885683.0,20089551.0,796132.0,81.32,242495.0,67886.0,17.7,94.9,GB
